Model,Name,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW,ScaleX,ScaleY,ScaleZ
0,Ghost-LeftHand(Clone),-0.07,-0.033,0,-0.9108527,-0.3704197,-0.02488301,0.1803262,1,1,1
0,OculusHand_L,0,0,0,0,0,0,1,1,1,1
0,b_l_wrist,0,0,0,-1.192093E-07,-1,-1.490116E-08,-1.490116E-08,1,1,1
0,b_l_index1,-0.09599623,0.007316472,-0.02355069,0.03887592,0.0140201,-0.4206195,0.9062954,1,1,1
0,b_l_index2,-0.03792728,-2.235174E-08,-1.094304E-08,-0.02513853,-0.006130804,-0.4814146,0.876111,1,1,1
0,b_l_index3,-0.02430369,1.434237E-07,-7.36909E-08,0.0170563,-0.02274091,0.1754588,-0.9840763,1,1,1
0,b_l_middle1,-0.0956466,0.002543174,-0.001725893,-0.01291975,0.02869209,-0.214944,0.9761193,1,1,1
0,b_l_middle2,-0.042927,3.49246E-09,2.265733E-08,-0.01239568,0.001733361,-0.2235399,0.9746144,1,1,1
0,b_l_middle3,-0.02754959,5.902257E-08,-1.8219E-08,-0.04887579,-0.001816587,-0.05423913,0.9973294,1,1,1
0,b_l_pinky0,-0.03407355,0.009419857,0.02299865,-0.207037,0.1403437,-0.01831271,0.9680414,1,1,1
0,b_l_pinky1,-0.04565088,6.589107E-07,-1.746928E-06,0.09568138,-0.0143391,0.08943931,0.991282,1,1,1
0,b_l_pinky2,-0.03072042,-4.473695E-07,1.863809E-07,-0.05781659,0.03238806,-0.2286831,0.9712427,1,1,1
0,b_l_pinky3,-0.0203115,3.72529E-08,1.786975E-07,0.0009472145,-0.0490185,-0.06435018,0.9967223,1,1,1
0,b_l_ring1,-0.08869378,0.006529292,0.01746552,-0.05453275,0.06733882,-0.06737114,0.9939582,1,1,1
0,b_l_ring2,-0.03899608,4.010508E-08,-2.672314E-07,-0.03884488,-0.005707617,-0.2562745,0.9658063,1,1,1
0,b_l_ring3,-0.02657342,-1.783483E-07,4.820758E-07,-0.0104584,-0.02965473,-0.1245198,0.9917187,1,1,1
0,b_l_thumb0,-0.02006929,0.01155415,-0.01049663,-0.415476,0.3823309,0.07227357,-0.8221796,1,1,1
0,b_l_thumb1,-0.02485273,-5.308539E-08,-8.009374E-08,-0.292624,0.08116421,0.1451824,-0.9416505,1,1,1
0,b_l_thumb2,-0.03251294,-4.544854E-07,4.842877E-07,-0.07916497,0.03838867,-0.3335195,0.9386288,1,1,1
0,b_l_thumb3,-0.03379327,-1.098961E-07,-4.34462E-07,-0.08452115,0.07001588,-0.1234462,-0.9862632,1,1,1
